,playerid,year,playername,team,age,g,gs,attempts,yards,tds,longgain,yardsperatt,yardspergame,fumbles
1395,PPeteAd01,2009,Adrian Peterson,MIN,24,16,15,314,1383,18,64,4.4,86.4,7
1396,PPeteAd01,2008,Adrian Peterson,MIN,23,16,15,363,1760,10,67,4.8,110.0,9
1397,PPeteAd01,2007,Adrian Peterson,MIN,22,14,9,238,1341,12,73,5.6,95.8,4
1398,PPhilLa00,1999,Lawrence Phillips,SFO,24,8,0,30,144,2,68,4.8,18.0,2
1399,PPhilLa00,1997,Lawrence Phillips,2TM,22,12,9,201,677,8,28,3.4,56.4,3
1400,PPhilLa00,1996,Lawrence Phillips,STL,21,15,11,193,632,4,38,3.3,42.1,2
1401,PPierBe00,2015,Bernard Pierce,JAX,24,7,0,6,11,0,4,1.8,1.6,0
1402,PPierBe00,2014,Bernard Pierce,BAL,23,13,2,93,366,2,28,3.9,28.2,1
1403,PPierBe00,2013,Bernard Pierce,BAL,22,16,1,152,436,2,28,2.9,27.3,0
1404,PPierBe00,2012,Bernard Pierce,BAL,21,16,0,108,532,1,78,4.9,33.3,0
1405,PPittMi00,2008,Michael Pittman,DEN,33,8,3,76,320,4,20,4.2,40.0,0
1406,PPittMi00,2007,Michael Pittman,TAM,32,10,3,68,286,0,29,4.2,28.6,1
1407,PPittMi00,2006,Michael Pittman,TAM,31,16,3,50,245,1,32,4.9,15.3,2
1408,PPittMi00,2005,Michael Pittman,TAM,30,16,4,70,436,1,64,6.2,27.3,1
1409,PPittMi00,2004,Michael Pittman,TAM,29,13,13,219,926,7,78,4.2,71.2,6
1410,PPittMi00,2003,Michael Pittman,TAM,28,16,13,187,751,0,17,4.0,46.9,4
1411,PPittMi00,2002,Michael Pittman,TAM,27,16,15,204,718,1,21,3.5,44.9,3
1412,PPittMi00,2001,Michael Pittman,ARI,26,15,14,241,846,5,42,3.5,56.4,5
1413,PPittMi00,2000,Michael Pittman,ARI,25,16,12,184,719,4,29,3.9,44.9,5
1414,PPittMi00,1999,Michael Pittman,ARI,24,10,2,64,289,2,58,4.5,28.9,3
1415,PPittMi00,1998,Michael Pittman,ARI,23,15,0,29,91,0,11,3.1,6.1,1
1416,PPollTo00,2020,Tony Pollard,DAL,23,7,1,31,109,1,13,3.5,15.6,0
1417,PPollTo00,2019,Tony Pollard,DAL,22,15,0,86,455,2,44,5.3,30.3,1
1418,PPortCl00,2010,Clinton Portis,WAS,29,5,5,54,227,2,27,4.2,45.4,0
1419,PPortCl00,2009,Clinton Portis,WAS,28,8,8,124,494,1,78,4.0,61.8,1
1420,PPortCl00,2008,Clinton Portis,WAS,27,16,16,342,1487,9,31,4.3,92.9,3
1421,PPortCl00,2007,Clinton Portis,WAS,26,16,16,325,1262,11,32,3.9,78.9,6
1422,PPortCl00,2006,Clinton Portis,WAS,25,8,7,127,523,7,38,4.1,65.4,0
1423,PPortCl00,2005,Clinton Portis,WAS,24,16,16,352,1516,11,47,4.3,94.8,3
1424,PPortCl00,2004,Clinton Portis,WAS,23,15,15,343,1315,5,64,3.8,87.7,5
1425,PPortCl00,2003,Clinton Portis,DEN,22,13,13,290,1591,14,65,5.5,122.4,3
1426,PPortCl00,2002,Clinton Portis,DEN,21,16,12,273,1508,15,59,5.5,94.3,5
1427,PPoweBi00,2018,Bilal Powell,NYJ,30,7,7,80,343,0,38,4.3,49.0,2
1428,PPoweBi00,2017,Bilal Powell,NYJ,29,15,10,178,772,5,75,4.3,51.5,1
1429,PPoweBi00,2016,Bilal Powell,NYJ,28,16,4,131,722,3,35,5.5,45.1,1
1430,PPoweBi00,2015,Bilal Powell,NYJ,27,11,2,70,313,1,24,4.5,28.5,2
1431,PPoweBi00,2014,Bilal Powell,NYJ,26,15,1,33,141,1,15,4.3,9.4,0
1432,PPoweBi00,2013,Bilal Powell,NYJ,25,16,11,176,697,1,39,4.0,43.6,1
1433,PPoweBi00,2012,Bilal Powell,NYJ,24,14,2,110,437,4,18,4.0,31.2,0
1434,PPoweBi00,2011,Bilal Powell,NYJ,23,2,0,13,21,0,6,1.6,10.5,1
1435,PPrenTr00,2001,Travis Prentice,MIN,25,14,0,14,13,2,6,0.9,0.9,1
1436,PPrenTr00,2000,Travis Prentice,CLE,24,16,11,173,512,7,17,3.0,32.0,2
1437,RRainBo00,2016,Bobby Rainey,NYG,29,15,0,17,63,0,14,3.7,4.2,1
1438,RRainBo00,2014,Bobby Rainey,TAM,27,15,5,94,406,1,31,4.3,27.1,3
1439,RRainBo00,2013,Bobby Rainey,2TM,26,15,6,150,566,5,80,3.8,37.7,1
1440,RRandJo01,2015,Joseph Randle ,DAL,24,6,6,76,315,4,37,4.1,52.5,1
1441,RRandJo01,2014,Joseph Randle ,DAL,23,16,0,51,343,3,65,6.7,21.4,2
1442,RRandJo01,2013,Joseph Randle ,DAL,22,13,2,54,164,2,19,3.0,12.6,0
1443,RRawlTh00,2017,Thomas Rawls,SEA,24,12,3,58,157,0,23,2.7,13.1,1
1444,RRawlTh00,2016,Thomas Rawls,SEA,23,9,7,109,349,3,45,3.2,38.8,0
1445,RRawlTh00,2015,Thomas Rawls,SEA,22,13,7,147,830,4,69,5.6,63.8,1
1446,RRedmIs20,2013,Isaac Redman,PIT,29,3,1,10,12,0,8,1.2,4.0,1
1447,RRedmIs20,2012,Isaac Redman,PIT,28,14,5,110,410,2,28,3.7,29.3,3
1448,RRedmIs20,2011,Isaac Redman,PIT,27,16,1,110,479,3,27,4.4,29.9,2
1449,RRedmIs20,2010,Isaac Redman,PIT,26,16,0,52,247,0,23,4.8,15.4,2
1450,RRedmJ.00,2004,J.R. Redmond,OAK,27,16,1,21,119,0,18,5.7,7.4,2
1451,RRedmJ.00,2003,J.R. Redmond,OAK,26,1,0,9,30,0,9,3.3,30.0,0
1452,RRedmJ.00,2001,J.R. Redmond,NWE,24,12,0,35,119,0,16,3.4,9.9,0
1453,RRedmJ.00,2000,J.R. Redmond,NWE,23,12,5,125,406,1,20,3.2,33.8,2
1454,RReecMa00,2015,Marcel Reece ,OAK,30,15,7,10,36,0,12,3.6,2.4,0
1455,RReecMa00,2014,Marcel Reece ,OAK,29,15,15,21,85,0,11,4.0,5.7,1
1456,RReecMa00,2013,Marcel Reece ,OAK,28,16,15,46,218,2,63,4.7,13.6,0
1457,RReecMa00,2012,Marcel Reece ,OAK,27,16,14,59,271,0,17,4.6,16.9,2
1458,RRhetEr00,2000,Errict Rhett,CLE,30,5,4,71,258,0,42,3.6,51.6,0
1459,RRhetEr00,1999,Errict Rhett,BAL,29,16,10,236,852,5,52,3.6,53.3,0
1460,RRhetEr00,1998,Errict Rhett,BAL,28,13,2,44,180,0,46,4.1,13.8,0
1461,RRhetEr00,1997,Errict Rhett,TAM,27,11,0,31,96,3,21,3.1,8.7,0
1462,RRhetEr00,1996,Errict Rhett,TAM,26,9,7,176,539,3,35,3.1,59.9,3
1463,RRhetEr00,1995,Errict Rhett,TAM,25,16,16,332,1207,11,21,3.6,75.4,2
1464,RRhodDo00,2010,Dominic Rhodes,IND,31,3,0,37,172,0,15,4.6,57.3,1
1465,RRhodDo00,2008,Dominic Rhodes,IND,29,15,4,152,538,6,38,3.5,35.9,0
1466,RRhodDo00,2007,Dominic Rhodes,OAK,28,10,2,75,302,1,25,4.0,30.2,2
1467,RRhodDo00,2006,Dominic Rhodes,IND,27,16,16,187,641,5,17,3.4,40.1,3
1468,RRhodDo00,2005,Dominic Rhodes,IND,26,13,1,40,118,4,24,3.0,9.1,2
1469,RRhodDo00,2004,Dominic Rhodes,IND,25,16,0,53,254,1,55,4.8,15.9,2
1470,RRhodDo00,2003,Dominic Rhodes,IND,24,11,0,37,157,0,25,4.2,14.3,0
1471,RRhodDo00,2001,Dominic Rhodes,IND,22,15,10,233,1104,9,77,4.7,73.6,6
1472,RRiceRa00,2013,Ray Rice,BAL,26,15,15,214,660,4,47,3.1,44.0,2
1473,RRiceRa00,2012,Ray Rice,BAL,25,16,16,257,1143,9,46,4.4,71.4,1
1474,RRiceRa00,2011,Ray Rice,BAL,24,16,16,291,1364,12,70,4.7,85.3,2
1475,RRiceRa00,2010,Ray Rice,BAL,23,16,14,307,1220,5,50,4.0,76.3,0
1476,RRiceRa00,2009,Ray Rice,BAL,22,16,15,254,1339,7,59,5.3,83.7,3
1477,RRiceRa00,2008,Ray Rice,BAL,21,13,4,107,454,0,60,4.2,34.9,1
1478,RRichTr00,2014,Trent Richardson ,IND,24,15,12,159,519,3,27,3.3,34.6,2
1479,RRichTr00,2013,Trent Richardson ,2TM,23,16,10,188,563,3,22,3.0,35.2,3
1480,RRichTr00,2012,Trent Richardson ,CLE,22,15,15,267,950,11,32,3.6,63.3,3
1481,RRiddTh00,2018,Theo Riddick,DET,27,14,3,40,171,0,19,4.3,12.2,0
1482,RRiddTh00,2017,Theo Riddick,DET,26,16,5,84,286,3,21,3.4,17.9,1
1483,RRiddTh00,2016,Theo Riddick,DET,25,10,8,92,357,1,42,3.9,35.7,0
1484,RRiddTh00,2015,Theo Riddick,DET,24,16,1,43,133,0,16,3.1,8.3,1
1485,RRiddTh00,2014,Theo Riddick,DET,23,14,2,20,51,0,9,2.6,3.6,0
1486,RRiddTh00,2013,Theo Riddick,DET,22,14,0,9,25,1,7,2.8,1.8,0
1487,RRidlSt00,2018,Stevan Ridley,PIT,29,10,0,29,80,1,12,2.8,8.0,2
1488,RRidlSt00,2017,Stevan Ridley,PIT,28,2,1,26,108,1,21,4.2,54.0,0
1489,RRidlSt00,2015,Stevan Ridley,NYJ,26,8,1,36,90,0,13,2.5,11.3,0
1490,RRidlSt00,2014,Stevan Ridley,NWE,25,6,5,94,340,2,43,3.6,56.7,0
1491,RRidlSt00,2013,Stevan Ridley,NWE,24,14,6,178,773,7,29,4.3,55.2,4
1492,RRidlSt00,2012,Stevan Ridley,NWE,23,16,12,290,1263,12,41,4.4,78.9,4
1493,RRidlSt00,2011,Stevan Ridley,NWE,22,16,2,87,441,1,33,5.1,27.6,1
1494,RRipkAa00,2017,Aaron Ripkowski,GNB,25,16,2,5,13,0,4,2.6,0.8,0
1495,RRipkAa00,2016,Aaron Ripkowski,GNB,24,16,8,34,150,2,15,4.4,9.4,0
1496,RRiveRo00,2000,Ron Rivers,ATL,29,6,0,8,27,0,10,3.4,4.5,0
1497,RRiveRo00,1999,Ron Rivers,DET,28,7,6,82,295,0,37,3.6,42.1,0
1498,RRiveRo00,1998,Ron Rivers,DET,27,15,0,19,102,1,36,5.4,6.8,0
1499,RRiveRo00,1997,Ron Rivers,DET,26,16,0,29,166,1,31,5.7,10.4,0
1500,RRiveRo00,1996,Ron Rivers,DET,25,15,0,19,86,0,26,4.5,5.7,0
1501,RRiveRo00,1995,Ron Rivers,DET,24,16,0,18,73,1,19,4.1,4.6,2
1502,RRobiDe00,2016,Denard Robinson,JAX,26,13,1,41,144,0,9,3.5,11.1,0
1503,RRobiDe00,2015,Denard Robinson,JAX,25,13,3,67,266,1,31,4.0,20.5,3
1504,RRobiDe00,2014,Denard Robinson,JAX,24,13,9,135,582,4,41,4.3,44.8,2
1505,RRobiDe00,2013,Denard Robinson,JAX,23,16,0,20,66,0,24,3.3,4.1,3
1506,RRobiJa00,2020,James Robinson,JAX,22,7,7,107,481,4,39,4.5,68.7,2
1507,RRodgJa00,2018,Jacquizz Rodgers ,TAM,28,16,0,33,106,1,20,3.2,6.6,1
1508,RRodgJa00,2017,Jacquizz Rodgers ,TAM,27,16,4,64,244,1,36,3.8,15.3,0
1509,RRodgJa00,2016,Jacquizz Rodgers ,TAM,26,10,5,129,560,2,45,4.3,56.0,0
1510,RRodgJa00,2015,Jacquizz Rodgers ,CHI,25,5,0,14,41,0,5,2.9,8.2,0
1511,RRodgJa00,2014,Jacquizz Rodgers ,ATL,24,16,1,58,217,1,17,3.7,13.6,1
1512,RRodgJa00,2013,Jacquizz Rodgers ,ATL,23,15,4,96,332,2,19,3.5,22.1,1
1513,RRodgJa00,2012,Jacquizz Rodgers ,ATL,22,16,0,94,362,1,43,3.9,22.6,0
1514,RRodgJa00,2011,Jacquizz Rodgers ,ATL,21,16,0,57,205,1,13,3.6,12.8,1
1515,RRussLe00,1996,Leonard Russell,SDG,27,15,15,219,713,7,21,3.3,47.5,6
1516,RRussLe00,1995,Leonard Russell,STL,26,13,3,66,203,0,18,3.1,15.6,2
1517,SSalaRa00,1997,Rashaan Salaam ,CHI,23,3,3,31,112,0,17,3.6,37.3,2
1518,SSalaRa00,1996,Rashaan Salaam ,CHI,22,12,6,143,496,3,32,3.5,41.3,3
1519,SSalaRa00,1995,Rashaan Salaam ,CHI,21,16,11,296,1074,10,42,3.6,67.1,9
1520,SSandBa00,1998,Barry Sanders ,DET,30,16,16,343,1491,4,73,4.3,93.2,3
1521,SSandBa00,1997,Barry Sanders ,DET,29,16,16,335,2053,11,82,6.1,128.3,3
1522,SSandBa00,1996,Barry Sanders ,DET,28,16,16,307,1553,11,54,5.1,97.1,4
1523,SSandBa00,1995,Barry Sanders ,DET,27,16,16,314,1500,11,75,4.8,93.8,3
1524,SSandMi01,2020,Miles Sanders ,PHI,23,5,5,71,434,3,74,6.1,86.8,2
1525,SSandMi01,2019,Miles Sanders ,PHI,22,16,11,179,818,3,65,4.6,51.1,2
1526,SSankBi00,2015,Bishop Sankey,TEN,23,13,3,47,193,1,16,4.1,14.8,2
1527,SSankBi00,2014,Bishop Sankey,TEN,22,16,9,152,569,2,22,3.7,35.6,2
1528,SScarBo01,2019,Bo Scarbrough,DET,23,6,5,89,377,1,30,4.2,62.8,1
1529,SScotBo02,2020,Boston Scott,PHI,25,7,2,33,113,0,13,3.4,16.1,0
1530,SScotBo02,2019,Boston Scott,PHI,24,11,2,61,245,5,25,4.0,22.3,4
1531,SShehRa00,1999,Rashaan Shehee,KAN,24,9,5,65,238,1,18,3.7,26.4,1
1532,SShehRa00,1998,Rashaan Shehee,KAN,23,16,0,22,57,0,10,2.6,3.6,2
1533,SShipMa00,2007,Marcel Shipp,ARI,29,16,0,15,41,1,14,2.7,2.6,0
1534,SShipMa00,2006,Marcel Shipp,ARI,28,15,0,17,41,4,9,2.4,2.7,0
1535,SShipMa00,2005,Marcel Shipp,ARI,27,15,11,157,451,0,19,2.9,30.1,4
1536,SShipMa00,2003,Marcel Shipp,ARI,25,16,11,228,830,0,36,3.6,51.9,3
1537,SShipMa00,2002,Marcel Shipp,ARI,24,15,6,188,834,6,56,4.4,55.6,4
1538,SSingDe00,2020,Devin Singletary,BUF,23,7,7,79,299,1,18,3.8,42.7,0
1539,SSingDe00,2019,Devin Singletary,BUF,22,12,8,151,775,2,38,5.1,64.6,4
1540,SSlatSt00,2011,Steve Slaton,2TM,25,6,0,24,84,1,28,3.5,14.0,0
1541,SSlatSt00,2010,Steve Slaton,HOU,24,12,1,19,93,0,23,4.9,7.8,0
1542,SSlatSt00,2009,Steve Slaton,HOU,23,11,10,131,437,3,32,3.3,39.7,7
1543,SSlatSt00,2008,Steve Slaton,HOU,22,16,15,268,1282,9,71,4.8,80.1,3
1544,SSmalWe00,2019,Wendell Smallwood,WAS,25,15,0,22,81,0,17,3.7,5.4,0
1545,SSmalWe00,2018,Wendell Smallwood,PHI,24,16,6,87,364,3,15,4.2,22.8,2
1546,SSmalWe00,2017,Wendell Smallwood,PHI,23,8,3,47,174,1,26,3.7,21.8,0
1547,SSmalWe00,2016,Wendell Smallwood,PHI,22,13,3,77,312,1,19,4.1,24.0,1
1548,SSmitAn00,2005,Antowain Smith,NOR,33,16,7,166,659,3,42,4.0,41.2,2
1549,SSmitAn00,2004,Antowain Smith,TEN,32,13,4,137,509,4,43,3.7,39.2,2
1550,SSmitAn00,2003,Antowain Smith,NWE,31,13,6,182,642,3,30,3.5,49.4,1
1551,SSmitAn00,2002,Antowain Smith,NWE,30,16,15,252,982,6,42,3.9,61.4,2
1552,SSmitAn00,2001,Antowain Smith,NWE,29,16,15,287,1157,12,44,4.0,72.3,4
1553,SSmitAn00,2000,Antowain Smith,BUF,28,11,3,101,354,4,59,3.5,32.2,1
1554,SSmitAn00,1999,Antowain Smith,BUF,27,14,11,165,614,6,52,3.7,43.9,4
1555,SSmitAn00,1998,Antowain Smith,BUF,26,16,14,300,1124,8,30,3.7,70.3,5
1556,SSmitAn00,1997,Antowain Smith,BUF,25,16,0,194,840,8,56,4.3,52.5,4
1557,SSmitEm00,2004,Emmitt Smith ,ARI,35,15,15,267,937,9,29,3.5,62.5,4
1558,SSmitEm00,2003,Emmitt Smith ,ARI,34,10,5,90,256,2,22,2.8,25.6,2
1559,SSmitEm00,2002,Emmitt Smith ,DAL,33,16,16,254,975,5,30,3.8,60.9,3
1560,SSmitEm00,2001,Emmitt Smith ,DAL,32,14,14,261,1021,3,44,3.9,72.9,1
1561,SSmitEm00,2000,Emmitt Smith ,DAL,31,16,16,294,1203,9,52,4.1,75.2,6
1562,SSmitEm00,1999,Emmitt Smith ,DAL,30,15,15,329,1397,11,63,4.2,93.1,5
1563,SSmitEm00,1998,Emmitt Smith ,DAL,29,16,16,319,1332,13,32,4.2,83.3,3
1564,SSmitEm00,1997,Emmitt Smith ,DAL,28,16,16,261,1074,4,44,4.1,67.1,1
1565,SSmitEm00,1996,Emmitt Smith ,DAL,27,15,15,327,1204,12,42,3.7,80.3,5
1566,SSmitEm00,1995,Emmitt Smith ,DAL,26,16,16,377,1773,25,60,4.7,110.8,7
1567,SSmitKe02,2012,Kevin Smith,DET,26,12,2,37,134,1,19,3.6,11.2,0
1568,SSmitKe02,2011,Kevin Smith,DET,25,7,4,72,356,4,43,4.9,50.9,1
1569,SSmitKe02,2010,Kevin Smith,DET,24,6,0,34,133,0,15,3.9,22.2,0
1570,SSmitKe02,2009,Kevin Smith,DET,23,13,13,217,747,4,31,3.4,57.5,3
1571,SSmitKe02,2008,Kevin Smith,DET,22,16,12,238,976,8,50,4.1,61.0,2
1572,SSmitLa00,2003,Lamar Smith,NOR,33,4,0,11,61,0,17,5.5,15.3,0
1573,SSmitLa00,2002,Lamar Smith,CAR,32,11,11,209,737,7,59,3.5,67.0,2
1574,SSmitLa00,2001,Lamar Smith,MIA,31,16,16,313,968,6,25,3.1,60.5,6
1575,SSmitLa00,2000,Lamar Smith,MIA,30,15,15,309,1139,14,68,3.7,75.9,3
1576,SSmitLa00,1999,Lamar Smith,NOR,29,13,2,60,205,0,24,3.4,15.8,1
1577,SSmitLa00,1998,Lamar Smith,NOR,28,14,9,138,457,1,33,3.3,32.6,4
1578,SSmitLa00,1997,Lamar Smith,SEA,27,12,2,91,392,2,35,4.3,32.7,0
1579,SSmitLa00,1996,Lamar Smith,SEA,26,16,2,153,680,8,29,4.4,42.5,4
1580,SSmitLa00,1995,Lamar Smith,SEA,25,12,0,36,215,0,68,6.0,17.9,1
1581,SSmitMa00,2001,Maurice Smith,ATL,25,16,12,237,760,5,58,3.2,47.5,1
1582,SSmitMa00,2000,Maurice Smith,ATL,24,10,0,19,69,0,16,3.6,6.9,0
1583,SSmitOn00,2004,Onterrio Smith,MIN,24,11,6,124,544,2,38,4.4,49.5,2
1584,SSmitOn00,2003,Onterrio Smith,MIN,23,15,3,107,579,5,47,5.4,38.6,1
1585,SSmitRo00,2000,Robert Smith,MIN,28,16,16,295,1521,7,72,5.2,95.1,4
1586,SSmitRo00,1999,Robert Smith,MIN,27,13,12,221,1015,2,70,4.6,78.1,1
1587,SSmitRo00,1998,Robert Smith,MIN,26,14,14,249,1187,6,74,4.8,84.8,1
1588,SSmitRo00,1997,Robert Smith,MIN,25,14,14,232,1266,6,78,5.5,90.4,0
1589,SSmitRo00,1996,Robert Smith,MIN,24,8,7,162,692,3,57,4.3,86.5,2
1590,SSmitRo00,1995,Robert Smith,MIN,23,9,7,139,632,5,58,4.5,70.2,1
1591,SSpilC.00,2016,C.J. Spiller,2TM,29,6,0,6,18,0,13,3.0,3.0,1
1592,SSpilC.00,2015,C.J. Spiller,NOR,28,13,2,36,112,0,11,3.1,8.6,1
1593,SSpilC.00,2014,C.J. Spiller,BUF,27,9,5,78,300,0,53,3.8,33.3,3
1594,SSpilC.00,2013,C.J. Spiller,BUF,26,15,10,202,933,2,77,4.6,62.2,4
1595,SSpilC.00,2012,C.J. Spiller,BUF,25,16,9,207,1244,6,62,6.0,77.8,3
1596,SSpilC.00,2011,C.J. Spiller,BUF,24,16,11,107,561,4,38,5.2,35.1,2
1597,SSpilC.00,2010,C.J. Spiller,BUF,23,14,1,74,283,0,20,3.8,20.2,5
1598,SSproDa00,2018,Darren Sproles ,PHI,35,6,2,29,120,1,17,4.1,20.0,0
1599,SSproDa00,2017,Darren Sproles ,PHI,34,3,0,15,61,0,12,4.1,20.3,1
1600,SSproDa00,2016,Darren Sproles ,PHI,33,15,5,94,438,2,25,4.7,29.2,1
1601,SSproDa00,2015,Darren Sproles ,PHI,32,16,4,83,317,3,27,3.8,19.8,1
1602,SSproDa00,2014,Darren Sproles ,PHI,31,15,0,57,329,6,49,5.8,21.9,4
1603,SSproDa00,2013,Darren Sproles ,NOR,30,15,4,53,220,2,38,4.2,14.7,2
1604,SSproDa00,2012,Darren Sproles ,NOR,29,13,6,48,244,1,47,5.1,18.8,0
1605,SSproDa00,2011,Darren Sproles ,NOR,28,16,4,87,603,2,36,6.9,37.7,1
1606,SSproDa00,2010,Darren Sproles ,SDG,27,16,3,50,267,0,34,5.3,16.7,3
1607,SSproDa00,2009,Darren Sproles ,SDG,26,16,2,93,343,3,21,3.7,21.4,3
1608,SSproDa00,2008,Darren Sproles ,SDG,25,16,0,61,330,1,37,5.4,20.6,3
1609,SSproDa00,2007,Darren Sproles ,SDG,24,15,0,37,164,2,34,4.4,10.9,1
1610,SSproDa00,2005,Darren Sproles ,SDG,22,15,0,8,50,0,21,6.3,3.3,3
1611,SStacZa00,2015,Zac Stacy,NYJ,24,8,0,31,89,1,18,2.9,11.1,0
1612,SStacZa00,2014,Zac Stacy,STL,23,13,5,76,293,1,16,3.9,22.5,2
1613,SStacZa00,2013,Zac Stacy,STL,22,14,12,250,973,7,40,3.9,69.5,1
1614,SStalDu00,2005,Duce Staley,PIT,30,5,1,38,148,1,17,3.9,29.6,1
1615,SStalDu00,2004,Duce Staley,PIT,29,10,10,192,830,1,38,4.3,83.0,3
1616,SStalDu00,2003,Duce Staley,PHI,28,16,4,96,463,5,22,4.8,28.9,2
1617,SStalDu00,2002,Duce Staley,PHI,27,16,16,269,1029,5,57,3.8,64.3,3
1618,SStalDu00,2001,Duce Staley,PHI,26,13,10,166,604,2,44,3.6,46.5,3
1619,SStalDu00,2000,Duce Staley,PHI,25,5,5,79,344,1,60,4.4,68.8,3
1620,SStalDu00,1999,Duce Staley,PHI,24,16,16,325,1273,4,29,3.9,79.6,5
1621,SStalDu00,1998,Duce Staley,PHI,23,16,13,258,1065,5,64,4.1,66.6,2
1622,SStalDu00,1997,Duce Staley,PHI,22,16,0,7,29,0,12,4.1,1.8,0
1623,SStecAa00,2009,Aaron Stecker,ATL,34,9,0,5,15,0,6,3.0,1.7,0
1624,SStecAa00,2008,Aaron Stecker,NOR,33,6,0,8,43,0,12,5.4,7.2,0
1625,SStecAa00,2007,Aaron Stecker,NOR,32,16,6,115,448,5,26,3.9,28.0,1
1626,SStecAa00,2006,Aaron Stecker,NOR,31,12,1,4,11,0,4,2.8,0.9,0
1627,SStecAa00,2005,Aaron Stecker,NOR,30,15,4,95,363,0,32,3.8,24.2,3
1628,SStecAa00,2004,Aaron Stecker,NOR,29,16,3,58,244,2,42,4.2,15.3,1
1629,SStecAa00,2003,Aaron Stecker,TAM,28,16,1,37,125,0,15,3.4,7.8,1
1630,SStecAa00,2002,Aaron Stecker,TAM,27,16,1,28,174,0,59,6.2,10.9,3
1631,SStecAa00,2001,Aaron Stecker,TAM,26,13,0,24,72,1,17,3.0,5.5,0
1632,SStecAa00,2000,Aaron Stecker,TAM,25,10,0,12,31,0,14,2.6,3.1,1
1633,SStepLa00,2013,LaRod Stephens-Howling,PIT,26,1,0,6,19,0,5,3.2,19.0,0
1634,SStepLa00,2012,LaRod Stephens-Howling,ARI,25,14,5,110,356,4,52,3.2,25.4,0
1635,SStepLa00,2011,LaRod Stephens-Howling,ARI,24,14,1,43,167,0,39,3.9,11.9,0
1636,SStepLa00,2010,LaRod Stephens-Howling,ARI,23,13,2,23,113,1,30,4.9,8.7,0
1637,SStepLa00,2009,LaRod Stephens-Howling,ARI,22,16,2,6,15,0,5,2.5,0.9,1
1638,SStewJa00,2002,James Stewart,DET,31,14,9,231,1021,4,56,4.4,72.9,0
1639,SStewJa00,2001,James Stewart,DET,30,11,10,143,685,1,38,4.8,62.3,0
1640,SStewJa00,2000,James Stewart,DET,29,16,16,339,1184,10,34,3.5,74.0,4
1641,SStewJa00,1999,James Stewart,JAX,28,14,7,249,931,13,44,3.7,66.5,4
1642,SStewJa00,1998,James Stewart,JAX,27,3,3,53,217,2,30,4.1,72.3,2
1643,SStewJa00,1997,James Stewart,JAX,26,16,5,136,555,8,33,4.1,34.7,0
1644,SStewJa00,1996,James Stewart,JAX,25,13,11,190,723,8,34,3.8,55.6,2
1645,SStewJa00,1995,James Stewart,JAX,24,14,8,137,525,2,22,3.8,37.5,1
1646,SStewJo00,2018,Jonathan Stewart,NYG,31,3,0,6,17,0,5,2.8,5.7,0
1647,SStewJo00,2017,Jonathan Stewart,CAR,30,15,10,198,680,6,60,3.4,45.3,3
1648,SStewJo00,2016,Jonathan Stewart,CAR,29,13,13,218,824,9,47,3.8,63.4,3
1649,SStewJo00,2015,Jonathan Stewart,CAR,28,13,13,242,989,6,44,4.1,76.1,3
1650,SStewJo00,2014,Jonathan Stewart,CAR,27,13,8,175,809,3,69,4.6,62.2,3
1651,SStewJo00,2013,Jonathan Stewart,CAR,26,6,1,48,180,0,16,3.8,30.0,1
1652,SStewJo00,2012,Jonathan Stewart,CAR,25,9,6,93,336,1,21,3.6,37.3,2
1653,SStewJo00,2011,Jonathan Stewart,CAR,24,16,3,142,761,4,32,5.4,47.6,1
1654,SStewJo00,2010,Jonathan Stewart,CAR,23,14,7,178,770,2,48,4.3,55.0,4
1655,SStewJo00,2009,Jonathan Stewart,CAR,22,16,3,221,1133,10,67,5.1,70.8,3
1656,SStewJo00,2008,Jonathan Stewart,CAR,21,16,0,184,836,10,41,4.5,52.3,2
1657,SSuggLe00,2006,Lee Suggs,MIA,26,4,0,6,26,0,7,4.3,6.5,0
1658,SSuggLe00,2005,Lee Suggs,CLE,25,8,0,8,15,0,7,1.9,1.9,0
1659,SSuggLe00,2004,Lee Suggs,CLE,24,10,3,199,744,2,39,3.7,74.4,6
1660,SSuggLe00,2003,Lee Suggs,CLE,23,7,0,56,289,2,78,5.2,41.3,2
1661,SSummFr00,2014,Frank Summers,BUF,29,10,6,6,17,1,4,2.8,1.7,0
1662,SSummFr00,2013,Frank Summers,BUF,28,15,9,12,46,1,16,3.8,3.1,0
1663,TTateBe00,2014,Ben Tate,2TM,26,11,6,119,371,4,25,3.1,33.7,0
1664,TTateBe00,2013,Ben Tate,HOU,25,14,7,181,771,4,60,4.3,55.1,5
1665,TTateBe00,2012,Ben Tate,HOU,24,11,0,65,279,2,25,4.3,25.4,1
1666,TTateBe00,2011,Ben Tate,HOU,23,15,2,175,942,4,56,5.4,62.8,4
1667,TTaylCh01,2011,Chester Taylor,ARI,32,12,1,20,77,1,34,3.9,6.4,0
1668,TTaylCh01,2010,Chester Taylor,CHI,31,16,1,112,267,3,24,2.4,16.7,0
1669,TTaylCh01,2009,Chester Taylor,MIN,30,16,0,94,338,1,25,3.6,21.1,2
1670,TTaylCh01,2008,Chester Taylor,MIN,29,16,1,101,399,4,21,4.0,24.9,2
1671,TTaylCh01,2007,Chester Taylor,MIN,28,14,8,157,844,7,84,5.4,60.3,5
